,City,Latitude,Temperature,Humidity %,Cloudiness,Wind Speed
39,Khatanga,71.9667,249.04,97,100,5.22
40,Umluj,25.0213,291.95,55,96,4.25
41,Knysna,-34.0363,290.36,95,100,2.42
42,Bredasdorp,-34.5322,291.77,88,100,5.14
43,Saint-Philippe,-21.3585,297.93,85,43,3.65
44,Antofagasta,-23.65,291.06,83,100,2.15
45,Mahébourg,-20.4081,297.31,88,20,1.03
46,Kyshtovka,56.555,259.67,94,100,4.07
47,Naze,28.3667,289.66,50,40,1.76
48,Fort-Shevchenko,44.5086,277.19,85,0,5.0
49,Waddān,29.1614,280.5,62,0,2.14
50,Santa Rosa,14.3122,298.88,87,97,4.62
51,Husavik,66.0449,278.1,86,100,3.79
52,Dikson,73.5069,238.94,99,85,1.2
53,Vaini,-21.2,304.24,89,40,5.66
54,Port Alfred,-33.5906,292.2,91,43,5.28
55,Plavsk,53.7094,267.87,92,99,5.34
56,Kaitangata,-46.2817,298.11,32,100,3.72
57,Ambilobe,-13.2,297.75,93,90,0.06
58,Caravelas,-17.7125,296.07,93,100,3.13
59,George Town,5.4112,297.5,88,20,1.34
60,Altar,30.7,290.68,28,0,2.13
61,Chicama,-7.8447,291.45,80,100,2.78
62,Hithadhoo,-0.6,301.26,74,100,3.29
63,Norman Wells,65.282,256.17,78,90,2.06
64,Nikolskoye,59.7035,267.87,91,100,5.12
65,Atuona,-9.8,298.78,72,7,6.1
66,Galveston,29.3669,285.68,68,100,1.79
67,Yellowknife,62.456,245.6,94,75,3.09
68,Omboué,-1.5746,298.56,90,100,1.37
69,Port Lincoln,-34.7333,293.31,52,8,4.01
70,Tautira,-17.7333,301.16,74,43,6.35
71,Svatove,49.4103,273.94,98,100,4.9
72,Yangi Marg`ilon,40.4272,274.55,60,100,3.09
73,Julfa,38.9558,277.08,75,3,1.72
74,New Norfolk,-42.7826,292.87,81,100,7.07
75,Saint Paul Harbor,57.79,273.7,82,44,2.67
76,Upernavik,72.7868,269.31,74,100,4.12
77,Arraial do Cabo,-22.9661,295.93,78,62,5.08
78,Krasnosel'kup,65.7,234.84,98,25,2.71
79,Vestmannaeyjar,63.4427,280.6,86,100,2.9
80,Sabzawār,36.2126,279.9,46,39,1.2
81,Dolzhanskaya,46.6311,276.43,93,100,12.32
82,Hilo,19.7297,297.12,43,90,2.06
83,North Bend,43.4065,284.13,100,90,4.63
84,East London,-33.0153,292.67,85,22,5.92
85,Marquette,46.5333,268.51,71,100,7.55
86,Provideniya,64.3833,273.21,100,90,8.0
87,Wekiva Springs,28.6986,296.25,83,99,2.37
88,Tiksi,71.6872,247.5,99,100,2.3
89,Werda,-25.2667,292.71,70,100,6.55
90,Lalibela,12.0333,287.27,70,11,1.89
91,Ulladulla,-35.35,299.08,46,6,2.89
92,Bethel,41.3712,270.75,67,1,0.89
93,Kikwit,-5.041,294.81,96,100,0.45
94,Codrington,-38.2667,295.9,42,29,8.84
95,Havøysund,70.9963,269.64,63,100,4.92
96,Roald,62.5833,276.47,81,90,6.17
97,Leningradskiy,69.3833,255.92,93,100,3.1
98,Peniche,39.3558,287.8,77,100,9.58
99,Khor,47.8861,257.3,90,99,1.97
100,Roebourne,-20.7833,307.22,46,6,10.08
101,Key Largo,25.0865,297.17,78,3,3.63
102,Port Macquarie,-31.4333,304.2,56,76,3.37
103,Jaisalmer,26.9147,287.35,13,0,1.83
104,Chornobay,49.6708,273.98,79,100,5.62
105,Albany,42.6001,268.05,74,37,1.79
106,Damara,4.9608,295.83,34,100,1.42
107,Grand-Santi,4.25,296.32,93,75,1.34
108,Bambous Virieux,-20.3428,297.29,88,20,1.03
109,Thinadhoo,0.5333,299.95,77,100,2.4
110,Newport,51.5877,276.93,93,55,5.78
111,Zhigansk,66.7697,232.75,96,98,1.37
112,Kapaa,22.0752,297.61,75,75,0.89
113,Karlskrona,56.1616,274.4,69,8,7.53
114,Biak,-0.9131,301.27,70,99,0.64
115,Yangambi,0.8102,295.07,94,100,0.55
116,Mezen',65.8522,244.88,96,19,2.4
117,Gushikawa,26.3544,288.71,77,1,2.06
118,Hegang,47.4,255.66,91,100,1.1
119,Cidreira,-30.1811,294.77,79,0,10.95
120,Kavaratti,10.5669,300.29,72,6,3.74
121,Koulamoutou,-1.1303,296.76,86,100,0.54
122,Pierre,44.3683,272.51,67,1,4.92
123,Pacific Grove,36.6177,284.06,78,90,2.68
124,Buala,-8.145,301.75,79,89,3.09
125,Yarmouth,41.7057,273.63,83,90,13.86
126,Avarua,-21.2078,302.18,65,40,3.09
127,Kalmunai,7.4167,296.4,84,24,3.75
128,Faanui,-16.4833,299.72,76,29,3.99
129,Qaqortoq,60.7167,276.45,58,100,9.76
130,Troitsko-Pechorsk,62.7084,252.82,95,100,4.51
131,Puerto Ayora,-0.7393,294.29,91,100,2.97
132,Marawi,7.9986,295.18,77,20,1.19
133,Vila do Maio,15.1333,295.59,80,100,3.63
134,Tsaratanana,-16.7833,297.29,87,15,0.81
135,Otradnoye,59.7775,265.9,92,100,5.19
136,Thompson,55.7435,251.24,77,75,3.09
137,Mount Gambier,-37.8333,291.1,63,90,10.29
138,Avanigadda,16.0215,291.23,81,6,2.23
139,Lebu,-37.6167,287.02,93,24,6.98
140,Kungurtug,50.5994,260.64,93,100,0.71
141,Cuamba,-14.8031,293.34,97,18,0.89
142,Makokou,0.5738,295.7,85,100,0.12
143,Pevek,69.7008,249.57,96,100,11.18
144,Turaif,31.6725,277.29,81,0,2.06
145,Lárdos,36.0942,284.05,70,59,5.08
146,Kununurra,-15.7667,304.14,66,90,3.6
147,Ahipara,-35.1667,294.7,60,40,2.85
148,Abu Dhabi,24.4667,292.66,74,0,2.57
149,Najrān,17.4924,286.51,37,4,0.92
150,Chui,-33.6971,292.65,84,0,5.03
151,Mareeba,-17.0,304.5,53,100,2.23
152,Mar del Plata,-38.0023,294.85,92,0,1.34
153,Ilulissat,69.2167,277.16,41,100,11.32
154,Xai-Xai,-25.0519,294.3,74,100,0.64
155,Guaymas,27.9333,292.75,88,1,6.69
156,Geraldton,-28.7667,296.38,49,0,5.14
157,Tabou,4.423,299.51,83,82,3.85
158,Barcelona,41.3888,281.15,71,20,3.58
159,Vancouver,49.2497,276.15,82,20,0.45
160,Esperance,-33.8667,295.06,49,91,1.01
161,Chemal,51.4111,271.8,86,100,2.6
162,Ürümqi,43.801,255.68,85,20,2.0
163,Searcy,35.2506,275.3,82,1,1.79
164,Tromsø,69.6496,270.09,80,40,2.57
165,Airai,-8.9266,293.78,79,100,0.24
166,Acolla,-11.7319,282.67,81,100,1.52
167,Jutaí,-5.1833,297.23,97,100,1.03
168,Bengkulu,-3.8004,298.05,86,100,2.63
169,Isangel,-19.55,304.21,79,75,3.09
170,Klaksvík,62.2266,277.66,81,100,5.25
171,Hermanus,-34.4187,291.93,84,100,6.96
172,Ponta do Sol,32.6667,292.56,93,100,9.13
173,Torbay,47.6666,267.19,78,75,2.57
174,Cabo San Lucas,22.8909,295.83,68,20,2.06
175,Lagoa,39.05,287.82,80,100,11.98
176,Bosaso,11.2842,296.57,82,26,1.84
177,Muros,42.7762,281.87,70,100,4.15
178,Asău,46.4333,276.66,87,57,2.21
179,Gazli,40.1333,281.27,69,0,2.14
180,Fortuna,40.5982,284.53,83,1,5.36
181,Falun,60.6036,272.95,88,93,2.68
182,Hasaki,35.7333,277.37,45,0,3.91
183,Ayagoz,47.9714,268.83,91,100,6.65
184,Puerto Carreño,6.189,302.02,60,84,6.59
185,Narsaq,60.9167,276.59,55,100,8.83
186,Shimoda,34.6667,282.1,58,84,0.9
187,Clyde River,70.4692,259.28,92,100,2.57
188,Popondetta,-8.7537,302.44,76,19,1.55
189,São Filipe,14.8961,295.83,80,100,4.23
190,Setermoen,68.861,265.13,95,58,2.55
191,Butaritari,3.0707,301.18,74,99,7.05
192,Mahon,39.8885,284.46,76,90,1.03
193,Doha,25.2867,295.53,73,0,2.57
194,Tolaga Bay,-38.3667,300.95,36,0,1.43
195,Thessalon,46.2501,271.3,72,100,7.61
196,Ketchikan,55.3422,270.41,74,1,3.6
197,Nelson Bay,-32.7167,303.18,61,79,4.16
198,Agadir,30.4202,288.4,56,8,3.14
199,Santa Catarina de Tepehuanes,25.35,281.49,70,1,3.51
200,Vardø,70.3705,271.41,61,100,10.89
201,Kukuna,9.4,296.3,86,5,1.33
202,Kavieng,-2.5744,301.49,74,100,1.28
203,Ust-Nera,64.5667,235.7,99,100,0.2
204,Lázaro Cárdenas,17.9583,299.36,73,99,2.76
205,Saint George,37.1041,281.15,40,1,0.45
206,Havre-St-Pierre,50.2334,263.58,73,90,2.06
207,Baykit,61.67,237.08,98,17,0.84
208,Casper,42.8666,275.48,41,1,9.26
209,Rio Grande,-32.035,294.79,78,0,8.39
210,Vuktyl,63.8567,255.02,80,100,3.85
211,Hong Kong,22.2855,289.97,78,100,0.45
212,Northam,51.0333,277.07,97,29,6.12
213,Gravdal,68.1214,276.31,58,73,6.96
214,Conakry,9.538,301.19,78,0,5.14
215,Ninh Binh,20.2539,291.37,46,100,1.8
216,Bandarbeyla,9.4942,298.2,77,48,6.11
217,Sai Buri,6.7013,296.84,83,94,2.6
218,Nyurba,63.2842,238.94,96,100,3.15
219,Aksu,41.1231,266.82,64,65,0.72
220,Usinsk,65.9939,254.29,89,100,3.34
221,Road Town,18.4167,299.17,78,40,5.14
222,Castro,-24.7911,287.68,81,0,3.91
223,Port Elizabeth,-33.918,291.31,94,0,4.12
224,Kuzovatovo,53.5468,270.61,95,100,6.98
225,Kasempa,-13.4584,290.84,98,100,1.48
226,Qasigiannguit,68.8193,277.29,71,100,4.19
227,Soc Trang,9.6033,296.13,76,100,3.43
228,Bara,10.3744,290.6,30,2,3.65
229,Yanam,16.7333,291.37,85,2,1.82
230,Cerro Azul,21.2,288.61,87,100,1.94
231,Bidor,4.1139,297.09,81,100,0.56
232,Jardim,-21.4803,297.53,88,100,1.65
233,Karratha,-20.7377,307.74,42,7,10.72
234,Nome,64.5011,274.19,100,90,10.8
235,Plácido de Castro,-10.3353,296.15,99,100,1.24
236,Yaan,7.3833,297.11,29,2,2.77
237,Severo-Kuril'sk,50.6789,271.38,80,86,8.5
238,Kang,-23.6752,292.58,72,100,6.5
239,Yakeshi,49.2833,260.55,89,47,7.63
240,Iskateley,67.6803,251.11,92,99,3.92
241,Shenzhen,22.5455,290.15,79,100,3.66
242,Katiola,8.1333,297.5,24,2,1.65
243,Namatanai,-3.6667,299.32,86,100,2.04
244,Inta,66.0317,253.32,78,100,10.23
245,Kisi,9.0833,294.42,27,2,2.45
246,Coyhaique,-45.5752,292.12,45,0,1.54
247,Livingstone,-17.8419,292.72,94,100,2.41
248,Oktyabr'skoye,43.0645,271.23,93,18,1.0
249,Xinmin,41.9908,273.29,75,100,3.17
250,Bathsheba,13.2167,300.49,74,40,10.29
251,São Sebastião,-23.76,294.21,87,67,2.31
252,Kosai,34.7105,280.78,63,19,6.27
253,Assiut,27.181,283.61,66,93,8.13
254,Namie,37.4833,280.13,63,95,2.01
255,Port-Gentil,-0.7193,300.4,80,46,2.58
256,Bubaque,11.2833,300.66,56,3,7.12
257,Hamilton,39.1834,274.04,76,90,4.12
258,Sandy Bay,-42.913,293.09,49,75,9.77
259,Padang,-0.9492,295.18,85,100,0.71
260,Fereydūnkenār,36.6864,287.05,59,0,2.77
261,Avrillé,47.5,277.2,84,7,4.28
262,Chokurdakh,70.6333,253.22,98,100,6.14
263,Sovetskaya Gavan',48.9723,259.66,70,100,1.51
264,De-Kastri,51.4667,255.38,77,64,0.92
265,Gīdam,18.9833,284.61,72,0,1.43
266,Mocuba,-16.8392,295.6,98,100,1.8
267,Port-Cartier,50.0334,263.55,85,100,3.12
268,Batemans Bay,-35.7167,294.19,54,5,4.37
269,Ugoofaaru,5.6667,300.95,73,66,6.67
270,Luwuk,-0.9516,302.88,70,98,0.47
271,Adrar,20.5022,294.4,32,100,5.47
272,Peñuelas,18.0564,296.27,84,51,2.38
273,Avera,33.194,284.95,86,99,5.98
274,Kuznechikha,57.2161,266.64,94,100,4.95
275,Bārmer,25.75,284.96,15,0,2.34
276,Batagay-Alyta,67.8006,240.66,99,100,0.74
277,Lorengau,-2.0226,302.0,80,100,5.87
278,Talnakh,69.4865,237.15,95,68,1.42
279,Orchard Homes,46.8633,274.05,93,90,0.45
280,La Rioja,42.25,271.03,81,12,2.6
281,Deputatsky,69.3,239.77,97,100,2.36
282,Umm Hājar,13.2954,292.92,25,3,5.93
283,Sorong,-0.8833,300.32,81,100,0.81
284,Flinders,-34.5833,297.49,72,10,3.73
285,Ferme-Neuve,46.7001,256.03,63,0,1.34
286,Sinnamary,5.3833,298.72,87,100,3.1
287,Kyren,51.6828,255.74,96,93,0.74
288,Sokółka,53.4072,272.96,97,100,6.55
289,Kiryat Gat,31.61,286.87,43,6,5.65
290,Okahandja,-21.9833,294.32,32,92,0.32
291,Banda Aceh,5.5577,297.92,94,100,5.89
292,Tual,-5.6667,302.03,71,99,1.66
293,San Patricio,28.017,282.34,49,100,4.69
294,Khowst,33.3833,279.67,22,100,0.84
295,Matara,5.9485,296.73,91,24,1.7
296,Wamba,8.9333,293.79,34,0,2.17
297,Poções,-14.5297,292.24,98,100,1.18
298,Ucluelet,48.9329,278.53,84,40,3.16
299,Mkushi,-13.6202,291.44,97,100,1.86
300,Port Hardy,50.6996,274.77,93,40,1.03
301,Nemuro,43.3236,266.39,44,12,3.64
302,Yulara,-25.2406,302.06,24,0,7.72
303,Charlestown,-32.95,303.14,57,45,2.45
304,Gijang,35.2442,274.0,57,7,3.93
305,Muttupet,10.4,293.83,83,15,5.79
306,Kollam,8.8833,299.08,73,64,4.21
307,Sochi,43.6,279.2,84,100,4.59
308,Sitka,57.0531,275.09,64,1,0.0
309,Naviraí,-23.065,299.13,47,20,1.41
310,Laguna,38.421,280.82,83,90,0.45
311,Gamba,-2.65,298.24,92,100,2.31
312,Nālūt,30.3333,279.88,68,0,2.32
313,Gijón,43.5357,281.59,84,9,2.09
314,Cumbitara,1.6517,288.1,99,100,0.73
315,Mayo,38.8876,276.04,59,1,2.68
316,Palmer,42.1584,269.73,64,20,1.79
317,Yārāda,17.65,292.33,100,40,1.03
318,Lompoc,34.6391,284.91,79,40,3.58
319,Coahuayana Viejo,18.7333,299.86,74,59,0.5
320,Rockport,28.0206,283.61,84,90,4.12
321,Punta Alta,-38.8759,296.68,48,0,5.79
322,Tuatapere,-46.1333,290.97,90,99,3.66
323,Kango,0.1943,297.63,95,79,0.71
324,Dingle,10.9995,300.78,80,7,3.98
325,Borgarnes,64.5383,279.15,91,100,2.22
326,Grindavik,63.8424,279.41,100,90,2.57
327,Tonj,7.2737,296.98,35,88,1.99
328,Fort Nelson,58.8053,258.02,96,100,0.32
329,Manono,-7.3,294.49,93,100,1.37
330,Sesheke,-17.4759,292.64,94,100,1.88
331,Virginia Beach,36.8529,278.82,77,75,1.34
332,Ust'-Barguzin,53.45,254.28,97,98,2.04
333,Kamenka,51.3223,273.57,98,100,5.88
334,Bartica,6.4,298.33,99,100,1.08
335,Praia,14.9215,295.45,83,75,5.14
336,Saint Anthony,45.0205,271.07,73,20,2.24
337,Hobyo,5.3505,299.09,77,39,8.35
338,Paamiut,61.994,280.37,45,100,12.21
339,Tuzha,57.6062,265.99,95,100,4.78
340,Vila Velha,-20.3297,294.79,90,90,5.81
341,Moerai,-22.4333,299.03,68,0,7.19
342,Princeton,25.5384,297.27,87,1,2.06
343,Acaraú,-2.8856,300.1,75,100,6.04
344,Cabatuan,10.8794,300.71,77,9,4.78
345,Téra,14.0078,291.84,15,0,4.27
346,Martapura,-3.4167,299.2,89,40,2.06
347,Quelimane,-17.8786,297.12,94,75,3.09
348,Vila Franca do Campo,37.7167,287.7,83,100,4.34
349,Pochutla,15.7432,302.05,82,100,1.65
350,Yashkul',46.1711,274.1,75,7,6.26
351,Lavrentiya,65.5833,273.85,98,100,8.45
352,Tuy Hoa,13.0833,295.99,81,100,1.15
353,Sur,22.5667,293.06,68,69,1.7
354,Itarema,-2.9248,300.05,74,100,5.82
355,Huangzhai,38.0751,266.38,35,0,1.96
356,Shaowu,27.3409,282.76,56,94,0.93
357,Fallon,39.4735,273.81,78,40,4.12
358,Lucapa,-8.4192,292.06,98,100,0.77
359,Jūnāgarh,19.8667,283.97,78,0,0.48
360,Coquimbo,-29.9533,289.52,85,100,2.02
361,Alice Springs,-23.7,301.9,23,0,6.69
362,Lethbridge,49.7,262.76,67,90,2.06
363,Shiraz,29.6036,278.84,81,40,0.0
364,Sola,-13.8833,304.52,74,75,2.06
365,San Blas,21.5167,299.09,77,77,1.06
366,Qinzhou,21.95,290.67,33,100,2.83
367,San Andrés,12.5847,300.16,83,20,5.14
368,Adré,13.4667,290.51,29,0,5.21
369,Río Gallegos,-51.6226,285.18,30,75,14.4
370,Tashla,51.7716,270.09,90,96,8.05
371,Sabang,5.8933,298.46,90,100,8.61
372,Bawku,11.0616,295.57,20,0,4.65
373,Pangnirtung,66.1451,263.15,79,90,4.12
374,Tomatlán,19.9333,296.76,78,91,1.04
375,Okhotsk,59.3833,257.75,96,100,5.89
376,Al Bardīyah,31.7561,284.73,61,57,10.77
377,Jega,12.2175,291.57,26,0,4.84
378,Santa Marta,11.2408,303.18,54,75,3.6
379,Gualaquiza,-3.4,291.67,98,99,0.55
380,Nchelenge,-9.3451,293.89,85,100,1.24
381,Alofi,-19.0595,302.09,61,18,7.72
382,Jining,35.405,277.41,48,0,1.95
383,Znamenskoye,57.1281,260.13,93,94,3.33
384,Puerto Baquerizo Moreno,-0.9,294.16,92,82,3.66
385,Alto Araguaia,-17.3147,295.56,90,100,1.51
386,Guarujá,-23.9931,294.22,26,88,4.87
387,Lukovetskiy,64.2956,245.14,89,25,3.04
388,Jalu,29.0331,282.48,71,62,4.34
389,San Fernando,15.0286,298.78,78,100,3.5
390,Portland,45.5234,277.01,94,90,0.89
391,Saryagash,41.4511,281.13,86,93,5.09
392,Nyrob,60.733,256.89,96,100,2.39
393,Dukat,62.55,233.61,99,27,1.91
394,Onalaska,43.8844,269.98,78,1,7.72
395,Ribeira Grande,38.5167,287.84,79,100,15.61
396,Rio Verde de Mato Grosso,-18.9181,297.49,89,100,1.96
397,Vao,-22.6667,298.28,86,100,6.07
398,Dandeli,15.2667,289.27,68,5,2.16
399,Wanning,18.8003,293.29,96,100,10.21
400,Edgewater,28.9889,296.32,94,75,0.0
401,Maceió,-9.6658,299.84,83,40,3.09
402,Bukachacha,52.9833,251.26,78,11,4.07
403,Camaná,-16.6228,293.12,87,90,3.29
404,Tlacotepec (San Mateo),20.0667,285.8,99,100,0.58
405,Tornio,65.8481,260.16,94,86,3.18
406,Jiamusi,46.8333,260.93,89,100,1.52
407,Taksimo,56.3444,239.62,86,48,2.15
408,Houma,29.5958,283.07,87,100,4.92
409,Alugan,12.2188,300.4,85,41,4.25
410,Āwash,8.9833,294.07,66,100,0.49
411,Havelock,34.8791,279.67,91,90,1.34
412,Penzance,50.1186,282.51,79,100,11.17
413,Amarante do Maranhão,-5.5667,296.0,97,100,1.1
414,Corinth,37.9407,276.2,74,8,2.9
415,Hay River,60.8156,253.14,77,90,1.54
416,Kupang,-10.1667,303.47,79,20,2.06
417,San Quintín,30.4833,287.46,60,0,2.09
418,Laas,46.6166,275.3,54,7,3.17
419,Kahului,20.8947,297.25,87,75,6.17
420,Torbat-e Jām,35.244,281.27,41,23,1.28
421,Calhoun,42.2506,271.59,67,90,2.06
422,Korsholm,63.1142,267.2,86,0,3.09
423,Kearney,40.6995,275.97,40,1,4.47
424,Pucallpa,-8.3791,301.17,78,40,1.54
425,Mana,5.6592,298.4,90,97,3.0
426,Wollongong,-34.4333,298.34,75,19,3.81
427,Ust-Kuyga,70.0167,240.46,97,100,1.86
428,Zhuhai,22.2769,290.58,63,40,6.69
429,San Jerónimo,-11.9472,282.57,87,100,1.16
430,Comodoro Rivadavia,-45.8667,287.07,62,0,7.2
431,Maragogi,-9.0122,299.42,79,96,4.36
432,Longyearbyen,78.2186,269.06,80,75,5.14
433,Touros,-5.1989,300.65,75,100,4.44
434,Ormara,25.2088,293.83,73,90,2.68
435,Santander,43.4647,279.75,65,44,0.51
436,Ardakān,32.31,283.36,59,100,1.98
437,Prince Rupert,54.3161,271.3,87,40,1.54
438,Linxia Chengguanzhen,35.6003,270.61,50,0,0.68
439,Kaa-Khem,51.6833,260.96,93,100,0.33
440,Baykal'sk,51.5058,260.45,83,100,2.16
441,Campbellton,48.0075,267.4,82,85,3.18
442,Bandar-e Lengeh,26.5579,293.21,77,100,3.09
443,Sungai Raya,0.7,298.36,91,100,1.94
444,Los Llanos de Aridane,28.6585,288.77,84,0,2.24
445,Golden,39.7555,280.07,20,75,2.68
446,Srednekolymsk,67.45,237.75,96,100,9.6
447,San Juan,-31.5375,306.18,29,100,4.26
448,Pagudpud,18.5616,299.13,90,100,6.48
449,Marsh Harbour,26.5412,298.29,82,0,4.9
450,Doctor Arroyo,23.6667,286.35,90,100,4.88
451,Sedro-Woolley,48.5039,276.8,94,1,0.0
452,Datong,40.0936,269.26,49,0,1.55
453,Praia da Vitória,38.7333,286.29,88,20,6.59
454,Sakaiminato,35.55,281.14,66,75,3.6
455,Cockburn Town,21.4612,298.13,78,75,6.17
456,Karlovo,42.6333,275.82,84,12,1.34
457,Port Blair,11.6667,299.39,76,65,2.74
458,Rexburg,43.826,271.04,64,90,0.0
459,Chifeng,42.2683,270.2,51,1,3.32
460,Batagay,67.6333,228.5,99,49,1.26
461,Uramita,6.8994,294.52,99,94,0.14
462,Wewak,-3.5534,302.89,73,100,5.35
463,Salé,34.0389,285.48,82,65,0.0
464,General José Eduvigis Díaz,-27.1667,304.18,45,51,2.52
465,Bonthe,7.5264,299.62,82,14,2.48
466,Tudela,42.0617,275.87,85,16,0.53
467,Port Hawkesbury,45.6169,271.04,82,90,1.34
468,Asímion,35.05,279.48,78,9,4.14
469,Santa Rita,-7.1139,300.52,78,20,2.57
470,Fare,-16.7,299.69,77,13,4.3
471,Mae Ramat,16.984,288.33,77,4,0.42
472,Araouane,18.9048,293.72,18,100,4.35
473,Mbanza-Ngungu,-5.25,294.5,89,100,1.11
474,Fort Myers Beach,26.452,296.92,93,20,1.54
475,Otegen Batyra,43.4278,278.46,52,75,2.0
476,Carutapera,-1.195,299.41,81,100,3.13
477,Kudat,6.8837,300.11,89,20,1.54
478,Yerbogachën,61.2767,235.23,98,95,1.55
479,Carballo,43.213,284.01,71,63,2.32
480,Honningsvåg,70.9821,272.31,53,99,6.43
481,Tūkrah,32.5341,285.31,53,7,8.82
482,Røros,62.5747,272.06,86,90,10.29
483,Peterhead,57.5058,276.66,73,20,2.75
484,Talcahuano,-36.7167,288.02,87,0,4.42
485,Timberlake,37.3207,275.44,73,1,0.0
486,Viedma,-40.8135,296.04,49,86,6.56
487,Constitución,-35.3333,287.65,83,49,5.68
488,Pemangkat,1.1667,298.25,90,100,2.86
489,Nuuk,64.1835,282.49,37,75,6.17
490,Waterloo,43.4668,264.07,94,1,1.03
491,Aquiraz,-3.9014,301.2,77,48,4.84
492,Poum,-20.2333,299.93,72,1,0.19
493,Sørland,67.667,277.56,59,93,9.02
494,Kemijärvi,66.7131,258.62,88,23,2.11
495,Poli,-3.3333,289.17,94,71,1.74
496,Pindiga,9.9833,291.38,29,0,5.29
497,Aykhal,66.0,244.03,98,100,3.58
498,Huarmey,-10.0681,293.07,84,20,3.03
499,Jinchang,38.4953,272.07,23,0,3.95
500,Alta Floresta,-9.8756,295.73,98,100,1.35
501,Morondava,-20.2833,298.94,74,73,2.49
502,Murmino,54.6036,269.08,93,100,4.2
503,Cuauhtémoc,28.4167,279.66,68,7,1.02
504,Haines Junction,60.7522,247.12,76,99,0.51
505,Skoghall,59.3232,273.46,80,59,4.12
506,São João da Barra,-21.6403,296.0,83,100,4.07
507,Agüimes,27.9054,290.39,82,20,4.63
508,Ratnagiri,16.9833,294.01,53,5,3.16
509,Pangai,-19.8,303.21,62,20,7.2
510,Lentekhi,42.7856,277.84,99,100,0.7
511,Bhadrapur,26.544,285.81,64,0,1.27
512,San Cristobal,7.7669,295.25,91,77,0.94
513,Kudahuvadhoo,2.6708,300.46,80,100,6.8
514,Ust-Tsilma,65.441,257.51,92,100,3.37
515,Cherskiy,68.75,242.36,97,100,9.66
516,Mahon,39.8885,284.46,76,90,1.03
517,Negombo,7.2083,296.18,100,1,3.6
518,Harlingen,26.1906,281.05,93,90,8.23
519,Ca Mau,9.1769,296.61,69,100,2.98
520,Ventspils,57.3894,274.11,80,90,5.66
521,Mossamedes,-15.1961,293.93,69,39,3.9
522,Plettenberg Bay,-34.0527,290.96,94,100,2.92
523,Whitianga,-36.8333,296.63,48,0,3.98
524,Turki,51.987,273.26,98,100,5.25
525,Bousso,10.4795,294.49,27,5,4.04
526,Opuwo,-18.0607,293.44,38,80,2.19
527,Liverpool,53.4106,276.39,98,90,1.34
528,Aranos,-24.1333,295.76,50,39,6.33
529,Ransang,8.9603,301.32,78,97,2.46
530,Loíza,18.4313,297.38,79,40,1.54
531,Whitehorse,60.7161,251.14,74,20,3.58
532,Mount Isa,-20.7333,303.02,54,0,2.57
533,Abhā,18.2164,284.29,71,0,0.0
534,Quang Ngai,15.1167,294.23,88,100,1.6
535,Shirochanskoye,46.6497,277.75,94,100,10.87
536,Immokalee,26.4187,296.35,92,1,0.0
537,Henties Bay,-22.116,290.29,81,100,2.03
538,Chabahar,25.2919,294.74,71,100,3.79
539,La Palma,33.8464,288.76,69,1,2.57
540,Dzerzhinsk,56.2389,269.72,92,90,3.0
541,Kaoma,-14.7833,291.88,87,100,1.34
542,Oruzgan,32.8333,277.86,65,57,2.53
